timestamp,user,ip,event,reason
2026-03-15T21:01:40Z,mshaxby1v,239.215.194.39,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-16T03:22:03Z,jcruttenden1w,52.118.195.241,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-17T13:11:52Z,hstuke1x,109.148.70.52,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-11T03:17:35Z,gbarthelet1y,216.97.254.32,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-16T05:15:06Z,rbradman1z,131.240.211.105,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-14T14:28:47Z,gscotti20,122.167.220.85,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T23:54:25Z,mfairfoull21,195.169.120.69,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-13T18:01:19Z,cseawright22,52.83.125.41,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-16T16:10:44Z,sdeathe23,136.52.247.41,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-13T18:32:26Z,adeverson24,37.245.29.204,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-12T21:54:34Z,root,235.240.89.72,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T16:45:10Z,ppurver26,232.89.201.111,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T10:28:12Z,dmatisoff27,48.62.183.191,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-16T17:55:32Z,sbuckbee28,19.87.183.229,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-10T16:06:52Z,root,129.16.101.108,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-13T02:21:00Z,lgremane2a,168.122.146.184,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-15T01:58:46Z,dblenkensop2b,220.10.116.198,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-16T14:05:04Z,ssemens2c,106.73.155.132,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-12T08:25:02Z,bmcniven2d,69.183.67.77,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-16T19:14:42Z,root,94.234.64.142,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-15T08:34:30Z,alebrum2f,214.119.198.228,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-14T14:45:41Z,cdrever2g,236.68.243.33,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T13:35:18Z,root,135.103.53.111,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-14T16:40:57Z,cjumel2i,133.49.133.245,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-10T13:35:18Z,root,135.103.53.111,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-14T16:40:57Z,cjumel2i,133.49.133.245,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T23:31:57Z,dlasslett2j,131.195.12.213,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-11T10:50:17Z,lhouldey2k,42.137.188.195,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-13T15:44:00Z,rshilvock2l,200.236.162.162,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-13T10:13:46Z,fbasten2m,197.205.155.41,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-16T09:58:07Z,lwickman2n,118.49.218.81,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T06:43:35Z,jkairns2o,255.140.35.50,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-14T00:02:24Z,root,125.232.21.10,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-17T09:16:30Z,mkibbee2q,234.32.53.24,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-17T12:35:44Z,root,232.158.179.28,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-13T04:36:55Z,gpeete2s,142.219.254.61,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-14T06:43:56Z,rdenyukin2t,80.123.211.206,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T20:00:26Z,hhevner2u,116.179.99.94,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-15T02:52:49Z,vhillen2v,45.2.44.27,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-11T14:05:45Z,aorto2w,67.207.108.195,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-10T23:31:23Z,ifairbank2x,83.217.213.248,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-12T04:11:06Z,root,131.143.28.72,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-14T01:33:17Z,mknappen2z,173.25.107.246,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T04:42:37Z,pbemwell30,38.139.13.225,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-15T03:21:48Z,root,32.27.135.194,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-13T12:14:12Z,root,192.63.184.248,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-17T14:43:44Z,dcandey33,49.84.55.19,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-17T05:17:58Z,root,57.93.189.70,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T02:44:27Z,evazquez35,10.0.2.87,PRIV_CHANGE,Privilege escalation event: User added to administrators group
